id,stratum,psu,w,post_class1,post_class2,modal_class,max_posterior
1081,9,19,0.6,0.2996056011221202,0.7003943988778806,2,0.7003943988778806
1082,9,19,0.6,0.2918456893380404,0.7081543106619604,2,0.7081543106619604
1083,9,19,0.6,0.9823833792000879,0.017616620799911584,1,0.9823833792000879
1084,9,19,0.6,4.829307380445233e-4,0.9995170692619557,2,0.9995170692619557
1085,9,19,0.6,0.5545238476556678,0.4454761523443329,1,0.5545238476556678
1086,9,19,0.6,0.8851641482330118,0.11483585176698849,1,0.8851641482330118
1087,9,19,0.6,0.044437435837416446,0.955562564162583,2,0.955562564162583
1088,9,19,0.6,0.698542802578317,0.3014571974216838,1,0.698542802578317
1089,9,19,0.6,0.0029656357534892605,0.9970343642465115,2,0.9970343642465115
1090,9,19,0.6,0.4709430335675741,0.5290569664324256,2,0.5290569664324256
1091,9,19,0.6,0.0086551021947066,0.9913448978052939,2,0.9913448978052939
1092,9,19,0.6,0.08597820051553577,0.9140217994844643,2,0.9140217994844643
1093,9,19,0.6,0.006416026615607723,0.9935839733843927,2,0.9935839733843927
1094,9,19,0.6,0.2629835801231437,0.7370164198768565,2,0.7370164198768565
1095,9,19,0.6,0.19424931389976643,0.8057506861002336,2,0.8057506861002336
1096,9,19,0.6,5.556926564457587e-4,0.9994443073435547,2,0.9994443073435547
1097,9,19,0.6,0.049230484657228936,0.9507695153427709,2,0.9507695153427709
1098,9,19,0.6,8.838984798461685e-5,0.999911610152016,2,0.999911610152016
1099,9,19,0.6,0.0934113298415642,0.9065886701584356,2,0.9065886701584356
1100,9,19,0.6,0.03134591663433241,0.9686540833656683,2,0.9686540833656683
1101,9,19,0.6,0.8147663813612703,0.18523361863872886,1,0.8147663813612703
1102,9,19,0.6,0.004538379360899727,0.9954616206390997,2,0.9954616206390997
1103,9,19,0.6,0.7924994619551027,0.2075005380448974,1,0.7924994619551027
1104,9,19,0.6,0.008469581524610024,0.9915304184753904,2,0.9915304184753904
1105,9,19,0.6,0.9659825907413706,0.03401740925862972,1,0.9659825907413706
1106,9,19,0.6,0.008488937320297919,0.9915110626797016,2,0.9915110626797016
1107,9,19,0.6,0.0178641974079937,0.9821358025920064,2,0.9821358025920064
1108,9,19,0.6,0.797730064308923,0.20226993569107624,1,0.797730064308923
1109,9,19,0.6,0.0036772221193148804,0.9963227778806848,2,0.9963227778806848
1110,9,19,0.6,7.024496111030945e-4,0.9992975503888971,2,0.9992975503888971
1111,9,19,0.6,4.3240967756800943e-4,0.999567590322432,2,0.999567590322432
1112,9,19,0.6,0.08126131641588816,0.918738683584112,2,0.918738683584112
1113,9,19,0.6,0.0011326173111258012,0.9988673826888737,2,0.9988673826888737
1114,9,19,0.6,0.9993150742329753,6.849257670243414e-4,1,0.9993150742329753
1115,9,19,0.6,0.024299859650349174,0.97570014034965,2,0.97570014034965
1116,9,19,0.6,0.0013283326667041847,0.9986716673332959,2,0.9986716673332959
1117,9,19,0.6,0.0028328458980417877,0.9971671541019582,2,0.9971671541019582
1118,9,19,0.6,0.0059120763359669214,0.9940879236640329,2,0.9940879236640329
1119,9,19,0.6,0.9924474904125449,0.007552509587454594,1,0.9924474904125449
1120,9,19,0.6,0.004218489900598544,0.9957815100994021,2,0.9957815100994021
1121,9,19,0.6,0.05038585831465127,0.9496141416853486,2,0.9496141416853486
1122,9,19,0.6,0.00636219101454551,0.9936378089854552,2,0.9936378089854552
1123,9,19,0.6,0.046110775056345026,0.9538892249436545,2,0.9538892249436545
1124,9,19,0.6,0.0015051415380403909,0.9984948584619603,2,0.9984948584619603
1125,9,19,0.6,0.30263816607415417,0.6973618339258453,2,0.6973618339258453
1126,9,19,0.6,0.9273926849977937,0.07260731500220703,1,0.9273926849977937
1127,9,19,0.6,0.002321490552731927,0.9976785094472685,2,0.9976785094472685
1128,9,19,0.6,0.2111436289650641,0.7888563710349364,2,0.7888563710349364
1129,9,19,0.6,0.01179745240713685,0.9882025475928631,2,0.9882025475928631
1130,9,19,0.6,0.018350949427203025,0.9816490505727968,2,0.9816490505727968
1131,9,19,0.6,0.2899897093573172,0.7100102906426821,2,0.7100102906426821
1132,9,19,0.6,0.2593417687822848,0.7406582312177153,2,0.7406582312177153
1133,9,19,0.6,0.002166756567529342,0.9978332434324704,2,0.9978332434324704
1134,9,19,0.6,0.002311519334201089,0.9976884806657997,2,0.9976884806657997
1135,9,19,0.6,0.10329133560547073,0.8967086643945298,2,0.8967086643945298
1136,9,19,0.6,0.00411601657356527,0.995883983426434,2,0.995883983426434
1137,9,19,0.6,0.02731316414318601,0.9726868358568148,2,0.9726868358568148
1138,9,19,0.6,0.004222207478698109,0.9957777925213015,2,0.9957777925213015
1139,9,19,0.6,0.8289573028728253,0.1710426971271749,1,0.8289573028728253
1140,9,19,0.6,0.04457979245300837,0.9554202075469909,2,0.9554202075469909
1141,9,20,0.6,0.997795041599009,0.002204958400991036,1,0.997795041599009
1142,9,20,0.6,0.007400469775842157,0.992599530224157,2,0.992599530224157
1143,9,20,0.6,0.0686853063892658,0.9313146936107344,2,0.9313146936107344
1144,9,20,0.6,0.15725245375715077,0.8427475462428488,2,0.8427475462428488
1145,9,20,0.6,0.07798916656736117,0.9220108334326395,2,0.9220108334326395
1146,9,20,0.6,0.32253887299044753,0.6774611270095516,2,0.6774611270095516
1147,9,20,0.6,0.7152108086067769,0.2847891913932238,1,0.7152108086067769
1148,9,20,0.6,0.2332177126880429,0.7667822873119564,2,0.7667822873119564
1149,9,20,0.6,0.10247097604550012,0.8975290239544995,2,0.8975290239544995
1150,9,20,0.6,1.3924930067778894e-4,0.9998607506993215,2,0.9998607506993215
1151,9,20,0.6,0.0013327684193061315,0.9986672315806941,2,0.9986672315806941
1152,9,20,0.6,0.04488646591530971,0.9551135340846908,2,0.9551135340846908
1153,9,20,0.6,0.03997828660920698,0.9600217133907931,2,0.9600217133907931
1154,9,20,0.6,0.006116394635720752,0.9938836053642784,2,0.9938836053642784
1155,9,20,0.6,0.029946492773511763,0.9700535072264884,2,0.9700535072264884
1156,9,20,0.6,0.2419011525873127,0.7580988474126867,2,0.7580988474126867
1157,9,20,0.6,0.12647769365490782,0.8735223063450924,2,0.8735223063450924
1158,9,20,0.6,0.01415882235983873,0.9858411776401619,2,0.9858411776401619
1159,9,20,0.6,0.07830781754121625,0.9216921824587845,2,0.9216921824587845
1160,9,20,0.6,0.8850072075132122,0.11499279248678826,1,0.8850072075132122
1161,9,20,0.6,0.09045655516041079,0.9095434448395897,2,0.9095434448395897
1162,9,20,0.6,0.6864732543323486,0.3135267456676508,1,0.6864732543323486
1163,9,20,0.6,0.43094893500936016,0.5690510649906393,2,0.5690510649906393
1164,9,20,0.6,0.999640809062174,3.5919093782601065e-4,1,0.999640809062174
1165,9,20,0.6,0.7383399281365626,0.2616600718634368,1,0.7383399281365626
1166,9,20,0.6,0.9940272272152465,0.0059727727847534795,1,0.9940272272152465
1167,9,20,0.6,0.16423783603725242,0.8357621639627468,2,0.8357621639627468
1168,9,20,0.6,0.48719644122864947,0.5128035587713509,2,0.5128035587713509
1169,9,20,0.6,0.8318456207013559,0.16815437929864335,1,0.8318456207013559
1170,9,20,0.6,0.9728672587603011,0.027132741239697982,1,0.9728672587603011
1171,9,20,0.6,0.3403923120343563,0.6596076879656445,2,0.6596076879656445
1172,9,20,0.6,0.2289598060073329,0.7710401939926664,2,0.7710401939926664
1173,9,20,0.6,0.00375611190780001,0.9962438880922004,2,0.9962438880922004
1174,9,20,0.6,0.36780914874900994,0.6321908512509895,2,0.6321908512509895
1175,9,20,0.6,0.3454836768714443,0.6545163231285549,2,0.6545163231285549
1176,9,20,0.6,0.004820197933870798,0.9951798020661292,2,0.9951798020661292
1177,9,20,0.6,0.3714848314818436,0.628515168518157,2,0.628515168518157
1178,9,20,0.6,9.086803440236835e-4,0.9990913196559771,2,0.9990913196559771
1179,9,20,0.6,0.10185704440584946,0.8981429555941506,2,0.8981429555941506
1180,9,20,0.6,0.0017598617011582293,0.9982401382988422,2,0.9982401382988422
1181,9,20,0.6,0.006481640609836386,0.9935183593901633,2,0.9935183593901633
1182,9,20,0.6,0.16867967380700977,0.83132032619299,2,0.83132032619299
1183,9,20,0.6,9.882378914085653e-4,0.9990117621085907,2,0.9990117621085907
1184,9,20,0.6,0.001679319199967826,0.9983206808000324,2,0.9983206808000324
1185,9,20,0.6,0.020923636836521084,0.9790763631634791,2,0.9790763631634791
1186,9,20,0.6,0.005478721914437489,0.994521278085563,2,0.994521278085563
1187,9,20,0.6,0.002215627102500038,0.9977843728974995,2,0.9977843728974995
1188,9,20,0.6,0.17624785257046882,0.8237521474295318,2,0.8237521474295318
1189,9,20,0.6,0.22360877101057852,0.776391228989421,2,0.776391228989421
1190,9,20,0.6,0.0025703805208983216,0.9974296194791015,2,0.9974296194791015
1191,9,20,0.6,0.011905332694861775,0.9880946673051384,2,0.9880946673051384
1192,9,20,0.6,0.3524975361332415,0.6475024638667577,2,0.6475024638667577
1193,9,20,0.6,0.08498403198393432,0.9150159680160665,2,0.9150159680160665
1194,9,20,0.6,0.013214937988095032,0.9867850620119046,2,0.9867850620119046
1195,9,20,0.6,0.011606114714805698,0.9883938852851945,2,0.9883938852851945
1196,9,20,0.6,0.14458200966828777,0.8554179903317127,2,0.8554179903317127
1197,9,20,0.6,0.001140308280771945,0.9988596917192274,2,0.9988596917192274
1198,9,20,0.6,0.05757455660449678,0.9424254433955027,2,0.9424254433955027
1199,9,20,0.6,0.11612401051086545,0.8838759894891339,2,0.8838759894891339
1200,9,20,0.6,0.6353817726084215,0.3646182273915791,1,0.6353817726084215
