strata,upm,wt,post_class1,post_class2,post_class3,post_class4,post_class5,modal_class,max_posterior
104,130,1,6.215765742102184e-4,5.0216204852528955e-14,1.7523640919888182e-44,1.854310001717009e-7,0.9993782379947396,5,0.9993782379947396
104,122,1,0.9402057412478534,3.1919281438359225e-21,2.9256816767070306e-18,2.663396976421534e-22,0.05979425875214794,1,0.9402057412478534
104,122,1,0.9999999536191428,1.716484615432943e-20,1.5293081966901678e-11,4.6365559771064417e-8,4.953549350711292e-15,1,0.9999999536191428
103,30,1,0.19340745966609477,7.421317168647458e-6,0.806584362464785,8.010556861331078e-25,7.565519514794906e-7,3,0.806584362464785
104,130,1,1.2891887786238402e-4,1.2671079210693551e-8,0.9998710683951333,3.255596419847735e-27,5.592478099824073e-11,3,0.9998710683951333
103,30,1,1.659416047101795e-27,2.842694645334683e-15,1.2360719562150134e-70,0.999989556656178,1.0443343819590586e-5,4,0.999989556656178
104,85,1,9.655326378076322e-7,6.995734612173696e-34,3.2051709961559778e-49,0.5084341655554987,0.4915648689118644,4,0.5084341655554987
104,122,1,0.9999767771775824,2.322282241762245e-5,1.0468717559585343e-15,6.264201923194454e-23,7.34059953651695e-18,1,0.9999767771775824
104,130,1,1.1676059279784862e-6,2.3718687023567585e-12,2.8223962421354724e-42,0.0013910830673232847,0.998607749324376,5,0.998607749324376
104,81,1,1.0765804967761355e-30,7.599330676945038e-15,2.1445890535733078e-98,0.99999996424689,3.575310254357596e-8,4,0.99999996424689
103,30,1,1.8772029277387014e-4,4.0477907701356244e-14,4.954275098142165e-27,1.4616042485133819e-07,0.99981213354676,5,0.99981213354676
104,110,1,0.9564646347611016,1.762739829613516e-5,7.091406281548641e-19,3.696835665300454e-32,0.04351773784060253,1,0.9564646347611016
104,81,1,0.9977950666581938,5.939939523402383e-10,0.002023240737987617,3.8684432396919804e-10,1.8169162298032552e-4,1,0.9977950666581938
104,130,1,2.144988459777472e-5,1.5361019094951448e-5,0.999963189080408,5.282626006693834e-28,1.5898226132497818e-11,3,0.999963189080408
104,110,1,1.9406260448055395e-6,0.10048429433164431,0.8995137650423103,4.204045369819703e-39,2.1389952732402859e-38,3,0.8995137650423103
104,81,1,6.602201182651562e-13,3.7981153716431074e-38,1.8011886207053084e-68,0.9999802517701533,1.9748229186769597e-5,4,0.9999802517701533
103,15,1,0.8697141893970254,9.394453587426673e-33,7.180273042957597e-18,6.407005429291252e-5,0.13022174054868102,1,0.8697141893970254
103,101,1,2.3046728030822336e-24,0.99999999969695,3.030508758088016e-10,7.660455796399741e-39,8.216258648678122e-81,2,0.99999999969695
104,81,1,1.4286417140238314e-10,0.9997419655930697,2.5803426406550327e-4,2.1245638150176624e-40,9.92830295919549e-54,2,0.9997419655930697
103,30,1,5.756675313120776e-4,1.0035747221758813e-6,0.9994233277078037,9.989592062812832e-13,1.1851622886065763e-9,3,0.9994233277078037
104,110,1,0.1196310594466033,2.114132259714147e-8,4.284659418658625e-20,1.6410756783958824e-5,0.8803525086552904,5,0.8803525086552904
103,30,1,2.9718192172119526e-18,8.66324181805611e-11,1.1248167161936338e-50,0.036038916943794436,0.963961082969572,5,0.963961082969572
103,101,1,9.177983785769611e-4,4.9412553330580406e-37,2.4128806379404128e-29,8.345100421983237e-4,0.9982476915792233,5,0.9982476915792233
104,122,1,5.596728929028368e-15,1.8776352335299946e-8,1.0650732975087496e-67,0.999999981223642,7.086311809531201e-34,4,0.999999981223642
104,85,1,7.982447390073994e-20,0.999999578148561,4.2185143938126834e-7,3.690689766479716e-38,2.9431864618861904e-64,2,0.999999578148561
104,130,1,0.9745334973974726,2.666330035541286e-4,1.1424509405981961e-14,2.917377685568188e-17,0.02519986959896251,1,0.9745334973974726
104,85,1,0.10567079580627513,1.3759386614083617e-22,4.956579381559549e-22,8.156787294149475e-5,0.8942476363207835,5,0.8942476363207835
104,130,1,0.0022147133552959577,1.513487965477917e-8,0.9977852694928631,3.0089634480412038e-27,2.016960871005038e-9,3,0.9977852694928631
104,81,1,0.025465896561914485,6.054562919186054e-8,0.9745339350307182,7.532869323695277e-13,1.0786098408752153e-7,3,0.9745339350307182
104,81,1,2.2257250743153443e-10,0.05558514131504967,1.53089640992397e-31,7.71365208293417e-30,0.9444148584623762,5,0.9444148584623762
104,110,1,9.047967946144502e-4,2.7612649060065263e-36,1.9547872594165396e-39,8.690155410897001e-6,0.9990865130499749,5,0.9990865130499749
104,110,1,0.9984432463636418,2.4136656206143776e-5,1.2790321377593638e-25,2.9660334609620353e-5,0.001502956645542928,1,0.9984432463636418
104,81,1,0.4854313694596234,3.306316463747083e-13,2.217671393529646e-20,1.3108352171384648e-8,0.5145686174316941,5,0.5145686174316941
104,130,1,0.004628579847751854,0.011247383759412467,0.9841092877275527,5.252894760990882e-33,1.474866528387747e-5,3,0.9841092877275527
104,110,1,2.117729404391234e-6,1.8367133761326416e-5,0.9999795151365409,1.9546883947803317e-29,2.926337064891697e-13,3,0.9999795151365409
104,122,1,5.3257111678344025e-30,1.3768015188240612e-14,2.0314874712864413e-96,0.999999955217736,4.478224952561058e-8,4,0.999999955217736
104,122,1,8.529969790197446e-9,1.6288471045052906e-65,2.2291095039938814e-49,5.728087640937669e-4,0.9994271827059364,5,0.9994271827059364
103,30,1,5.145413602065099e-19,2.0166027040262626e-35,9.063017442158661e-66,0.01573350625937523,0.9842664937406232,5,0.9842664937406232
103,30,1,5.607117474358722e-23,0.9999996043431773,3.95656823146697e-7,8.664482196178586e-41,4.926007428796647e-69,2,0.9999996043431773
104,110,1,0.17922865057781004,8.921939524567197e-8,6.565494308999365e-25,6.365190142696759e-32,0.8207712602027936,5,0.8207712602027936
104,130,1,0.13887457461578087,1.4915535045008354e-7,0.8611252762020422,2.682746956622542e-11,5.2766717904404785e-20,3,0.8611252762020422
104,130,1,0.012405297491803486,1.4022512829613492e-8,0.987594685694292,2.0807789606855755e-13,2.7911839665491807e-9,3,0.987594685694292
104,122,1,0.19038680997278973,0.015424469501116759,0.7941887205260921,1.9947034890333568e-22,3.029362086106147e-18,3,0.7941887205260921
103,109,1,0.0012625400419449425,1.916849900314862e-50,2.4575170665328025e-25,3.6722400246124884e-5,0.9987007375578087,5,0.9987007375578087
103,127,1,2.9969770679866624e-25,5.02451317475961e-39,1.564695187818651e-75,0.9995988563643238,4.0114363567770537e-4,4,0.9995988563643238
103,113,1,0.9604556423081541,8.303382672185558e-11,0.039533940056402095,1.2854383426854275e-12,1.0417551125460802e-5,1,0.9604556423081541
103,127,1,0.915707199486479,5.35070517923519e-10,2.7393903756922846e-16,2.3114166277599278e-7,0.08429256883678572,1,0.915707199486479
102,12,1,0.9762666031119631,8.717823204510585e-11,4.186788555963243e-5,5.2631934523341584e-33,0.02369152891529914,1,0.9762666031119631
102,70,1,4.863993534701575e-21,2.384904688423845e-23,1.4459248033541522e-50,0.9582581686723128,0.04174183132768611,4,0.9582581686723128
102,12,1,0.19358682906050834,1.4039855967637741e-5,0.8063688098602723,8.4084487407653005e-22,3.0321223252956242e-5,3,0.8063688098602723
102,12,1,0.8680885439857096,2.0587921182227044e-9,7.08040391801116e-8,1.3168896943009984e-19,0.1319113831514579,1,0.8680885439857096
103,18,1,0.005136883017673123,4.490238551921952e-37,2.3485195325686604e-35,4.876029058218434e-7,0.9948626293794203,5,0.9948626293794203
103,18,1,0.9996497683954092,1.290679992781255e-10,7.166568349913922e-5,5.174132434568931e-12,2.7856578685092186e-4,1,0.9996497683954092
103,107,1,0.0010492526602883384,1.7626347968796217e-5,0.9989331192951441,4.470744379476923e-25,1.6965991215923718e-9,3,0.9989331192951441
103,107,1,0.004391568684908496,2.450617817846951e-31,2.0201094584012813e-19,4.76576714989568e-16,0.9956084313150914,5,0.9956084313150914
102,37,1,2.6525819363846587e-4,0.0016983113690060773,0.9980364304366296,7.272629576217365e-13,1.2184155552679497e-23,3,0.9980364304366296
102,70,1,0.10095119250772612,1.1440391689099886e-18,0.8990482610345196,4.670835747689739e-10,5.459906705555009e-7,3,0.8990482610345196
103,113,1,0.9972591619613003,3.575098711506224e-8,0.0016171416577950987,5.014982371311051e-9,0.0011236556149365649,1,0.9972591619613003
102,37,1,0.0016410470524556324,1.6654098788339408e-19,2.61572417783211e-25,0.010121374837573712,0.988237578109971,5,0.988237578109971
103,95,1,0.9763578845130432,0.0021141854426543955,3.346926484729427e-29,0.021527930044082093,2.2017831042927078e-13,1,0.9763578845130432
102,12,1,3.24529038939608e-20,0.9997494024643154,2.5059753568447716e-4,4.37973343984624e-28,1.4778029429062566e-65,2,0.9997494024643154
102,70,1,1.456539039165606e-9,0.9993890247963899,6.109737470710643e-4,1.0759697708718088e-38,1.2146549967405834e-65,2,0.9993890247963899
102,32,1,0.9900317593170004,2.187078841204238e-6,1.381192247976003e-4,3.8773270216169145e-05,0.009789161109143633,1,0.9900317593170004
103,127,1,0.49035202893688595,3.825451672634411e-10,2.178880637327419e-6,4.1089752733512346e-20,0.5096457917999323,5,0.5096457917999323
102,12,1,0.9509742077217295,1.5296772389334307e-7,4.5640123170603695e-17,4.878624495534106e-20,0.049025639310545203,1,0.9509742077217295
103,109,1,0.011669801713085147,7.887472189153148e-21,4.476239728176183e-37,2.0038439026811406e-30,0.988330198286916,5,0.988330198286916
103,109,1,2.4269043787134953e-17,1.8647467086823156e-7,6.926787854567961e-23,0.5090833311725513,0.49091648235277713,4,0.5090833311725513
102,70,1,0.004656821865209118,1.0969612991109522e-7,1.4200658616250725e-34,0.0014141813511778273,0.9939288870874834,5,0.9939288870874834
102,32,1,0.9811072371431276,8.900635334163335e-9,0.01878680521363717,6.988360962966682e-9,1.0594175423953523e-4,1,0.9811072371431276
103,113,1,6.113717095327646e-4,6.06385080071161e-25,3.7211934040708295e-14,1.2874884898562942e-6,0.9993873408019396,5,0.9993873408019396
102,70,1,0.11160789718927631,4.793758829175917e-10,1.804812484775371e-36,1.5021317238504304e-6,0.8883906001996239,5,0.8883906001996239
102,70,1,0.9916161739639059,3.604012005887062e-10,0.008342870456861707,2.1830710909255336e-12,4.095521664718278e-5,1,0.9916161739639059
103,95,1,0.9999858387275431,2.343216249816602e-7,7.1011933634544415e-12,8.91093689102785e-11,1.3926854620855661e-5,1,0.9999858387275431
103,107,1,0.9981898513790957,3.4374882311673147e-7,7.869027392538014e-4,2.4308949957388208e-8,0.0010228778238784834,1,0.9981898513790957
103,18,1,0.9926813837738213,3.095374698967841e-9,2.3825137770549775e-6,3.9466417314926357e-22,0.007316230617026455,1,0.9926813837738213
103,18,1,0.8003577548259883,3.012745049836451e-20,1.0072435464359843e-18,7.949504282999458e-8,0.19964216567896934,1,0.8003577548259883
103,18,1,0.8847984624867639,2.585797488247815e-8,0.11515692953266167,8.556216765661257e-12,4.458211404181833e-5,1,0.8847984624867639
102,32,1,0.9897181151118707,7.170837366194244e-10,0.0101718438201533,3.7767347892191575e-10,1.1003997321967945e-4,1,0.9897181151118707
102,37,1,3.1130962438917145e-4,4.5159501173408044e-35,2.845346572396507e-37,7.399870612401647e-4,0.9989487033143704,5,0.9989487033143704
103,18,1,0.6688103511120814,6.314389468530049e-21,1.909989214141995e-5,9.179685569479522e-7,0.3311696310272191,1,0.6688103511120814
101,56,1,2.9760423047425903e-18,5.622322320696099e-24,8.352608030146843e-60,3.191181570399183e-4,0.9996808818429619,5,0.9996808818429619
101,56,1,8.769421216564417e-32,2.909862784616257e-15,4.0572134363292586e-99,0.999999996775383,3.2246146878082693e-9,4,0.999999996775383
101,56,1,3.93286109744545e-28,1.5533153559356362e-25,6.561614771007729e-95,0.9999978930432977,2.106956702189699e-6,4,0.9999978930432977
101,56,1,6.513937287963612e-24,5.180822420334738e-11,1.673617022881121e-77,0.9997636875739003,2.3631237429202893e-4,4,0.9997636875739003
101,56,1,7.572517736831129e-28,1.1655018880750903e-13,2.7199854585159056e-93,0.9999976625887786,2.337411104171588e-6,4,0.9999976625887786
101,56,1,0.4806769361121414,4.2190770704144126e-21,1.0662990708294844e-16,1.1840134831859239e-4,0.519204662539539,5,0.519204662539539
101,56,1,0.0043851821197698855,1.9824937646078926e-34,1.163046567309968e-34,1.9309786061944362e-16,0.9956148178802313,5,0.9956148178802313
104,13,1,7.270887032179485e-13,0.012974819025822771,0.987014232554744,3.3820233849022383e-34,1.0948418706752798e-5,3,0.987014232554744
104,13,1,0.9596950874178749,3.076539599035092e-13,1.2682896607615267e-8,1.066310052822759e-9,0.04030489883261193,1,0.9596950874178749
104,76,1,4.1443060026805693e-26,0.9999999990301482,9.698520660926896e-10,5.4963605274095375e-42,2.7403289801365263e-84,2,0.9999999990301482
104,63,1,0.9372064782245055,6.1812905416663785e-6,0.06274165817588002,3.256152220137211e-10,4.568198345617635e-5,1,0.9372064782245055
104,116,1,2.3436961210007134e-4,0.9551969104659582,0.04456871992194306,9.03208372636402e-20,5.2480473463439376e-20,2,0.9551969104659582
104,13,1,4.541255837768972e-6,2.5332279281032193e-6,0.999992925516234,3.338566908550553e-27,3.212989231877584e-25,3,0.999992925516234
104,13,1,6.39950189631783e-5,1.0445617000610233e-6,0.9999349604036829,4.8323008565381225e-27,1.565325760648717e-11,3,0.9999349604036829
104,116,1,0.003448927235717064,1.1013167849090701e-6,0.9965499621797997,9.32903766210804e-27,9.267696878526492e-9,3,0.9965499621797997
104,76,1,0.9982276633643096,1.2006824416819738e-10,2.6749479455402156e-17,1.2257736692910048e-10,0.0017723363930444956,1,0.9982276633643096
104,63,1,0.996645794376478,1.0772193653676387e-5,2.7616654708772028e-8,2.6873798372378347e-21,0.0033434058132132275,1,0.996645794376478
104,76,1,1.7367384697555602e-4,0.05839935930866982,0.9414269668439644,3.8908844546407744e-13,4.6032376790887434e-36,3,0.9414269668439644
104,13,1,0.9968711483659884,6.85591900760437e-11,1.4045274917503095e-7,1.9691569873333345e-10,0.0031287109157870628,1,0.9968711483659884
104,13,1,0.019317187477707887,1.6098569749987035e-5,0.9806667139520122,5.282100247943155e-13,1.3384054632318042e-21,3,0.9806667139520122
104,76,1,2.106824974801888e-18,1.902950877353987e-23,6.53805082300678e-55,0.10919566367461374,0.8908043363253859,5,0.8908043363253859
104,76,1,1.792078150278362e-7,4.2597161514139e-63,5.874882734974229e-46,8.286418676628995e-4,0.9991711789245232,5,0.9991711789245232
104,13,1,0.02734494380985613,2.3050786130641093e-7,3.3522681877147844e-33,9.293981370466787e-17,0.9726548256822839,5,0.9726548256822839
104,63,1,0.9905110955359068,2.221668061268105e-6,0.009348636412073404,3.414884878328458e-21,1.380463839597031e-4,1,0.9905110955359068
104,76,1,0.43951839596403763,4.924481486222832e-8,0.5604779700410055,2.2136619269920998e-13,3.5847499204013877e-6,3,0.5604779700410055
104,63,1,3.828764965930143e-18,1,1.141039285810688e-32,3.618297706465122e-16,1.3321762597781922e-18,2,1
104,76,1,2.801820448528726e-7,0.8525185859575409,0.14748113386041284,2.826821857018713e-26,1.9899219402185312e-50,2,0.8525185859575409
104,116,1,0.9982008032555472,2.1683430716503613e-6,0.0012439482590503946,3.417881468684483e-49,5.530801423307497e-4,1,0.9982008032555472
104,76,1,5.56040933366354e-26,4.7887586728122926e-12,2.4625751889978572e-80,0.9999868786765798,1.312131863002669e-5,4,0.9999868786765798
104,63,1,0.015327930051025845,1.966132156149477e-5,0.9846524086274122,4.4418418378032485e-26,3.110836157218483e-21,3,0.9846524086274122
104,116,1,0.9991685229925479,2.399370181218905e-8,7.852742946488176e-4,3.7329520048277508e-25,4.6178719101407493e-5,1,0.9991685229925479
104,63,1,0.7623176253110456,2.2013572110359661e-13,1.765089121585722e-10,2.998977593937682e-22,0.23768237451222665,1,0.7623176253110456
104,13,1,1.2471997989929706e-6,0.9929429119275925,0.007055840872607381,4.63998022627075e-37,2.3018353714555736e-49,2,0.9929429119275925
104,116,1,1.8812956457580855e-19,3.5339799733764027e-9,1.259726391865359e-37,0.9967666185863419,0.003233377879677554,4,0.9967666185863419
104,63,1,3.680566355892076e-17,3.822623370774061e-9,3.317569761949087e-48,0.032119821825123795,0.9678801743522524,5,0.9678801743522524
104,116,1,1.0044857882276046e-11,5.68196548890862e-26,5.761972726491731e-75,0.99956063804993,4.393619400247633e-4,4,0.99956063804993
104,63,1,0.5262189096860231,0.0030477132510321123,0.47066921647886456,7.854511065146409e-21,6.416058407995447e-5,1,0.5262189096860231
104,116,1,0.9996022767568897,1.5972562405407125e-12,4.006378900577046e-7,1.2079080823652105e-25,3.973226036216238e-4,1,0.9996022767568897
104,116,1,0.999862720992474,8.459820962828732e-7,1.3640328651049537e-4,2.973891903357992e-8,2.7070486270675315e-16,1,0.999862720992474
104,13,1,0.007459533154515233,9.0387234813898e-35,1.6669978233162898e-39,3.874022623548918e-5,0.9925017266192491,5,0.9925017266192491
104,63,1,0.11460273498415713,5.904970906629086e-8,0.8853969792123665,2.331631642512516e-13,2.2675353454962912e-7,3,0.8853969792123665
104,13,1,0.6350973533341402,5.288216049844141e-21,1.2779722071982728e-6,2.0883932875924244e-7,0.36490115985432514,1,0.6350973533341402
104,116,1,0.9567042843276641,1.648977365299909e-9,0.04325214575531177,1.98068428785987e-11,4.356824824003881e-5,1,0.9567042843276641
104,116,1,0.3266031613567946,7.155217683648957e-5,1.484237076226075e-20,2.5547592734183823e-16,0.6733252864663701,5,0.6733252864663701
104,63,1,2.2113221603958566e-4,4.4008160990127604e-5,0.9997348596229717,8.913632868112769e-26,9.485989735552003e-36,3,0.9997348596229717
104,116,1,3.008537723594585e-10,0.99999771304233,2.286656817204799e-6,1.194358841016536e-22,2.471229575880855e-39,2,0.99999771304233
104,76,1,0.0018759563933717653,4.765299000042238e-7,0.998123566789052,6.110444947073923e-14,2.876141992079578e-10,3,0.998123566789052
104,76,1,0.00015436345926813069,0.035575732869055535,0.9642699036626078,9.06929151808606e-12,1.1518575438092126e-47,3,0.9642699036626078
104,76,1,0.016712016782372156,1.2401151487448636e-26,5.287425932464859e-25,2.2539464223947092e-7,0.9832877578229862,5,0.9832877578229862
104,63,1,0.010322442084285198,0.9874872516259926,0.002190306289721222,1.4879149210926558e-32,7.778845497235659e-31,2,0.9874872516259926
104,13,1,0.9998806658177037,6.768073294891001e-8,1.1925433300661417e-4,1.216855744288769e-8,7.276585407915806e-16,1,0.9998806658177037
104,116,1,0.9158518998610554,5.136046159348135e-11,1.6354622596708054e-17,2.5355539332576072e-20,0.08414810008758394,1,0.9158518998610554
104,76,1,0.004756092728750502,1.4764602348226972e-7,0.9952437595926189,3.260545168132947e-11,9.906151695205023e-22,3,0.9952437595926189
104,13,1,0.5105155948328535,1.6971395390495205e-6,6.150036921826966e-7,3.829505517048669e-5,0.4894437979687442,1,0.5105155948328535
104,63,1,0.02811943451905993,2.434453192379482e-4,0.971636383239826,1.0560427242165897e-20,7.369218758390663e-7,3,0.971636383239826
103,1,1,0.9991570431539545,2.48026187765454e-12,8.779878604291337e-7,1.3848633636430222e-25,8.420788557045634e-4,1,0.9991570431539545
103,65,1,0.5550038929243277,3.398596335689002e-7,0.4449910505470516,4.979285658930908e-24,4.716668986400465e-6,1,0.5550038929243277
103,65,1,0.8679322274798305,5.533553800741844e-6,0.1320622389663702,4.293564563021788e-24,1.615961725902783e-17,1,0.8679322274798305
103,14,1,0.9658404361662166,0.0016591930975839418,4.500908015733003e-14,4.758818174608416e-19,0.032500370736154464,1,0.9658404361662166
103,20,1,1.945337968865627e-12,1.1189279450563099e-38,2.802745474068382e-82,0.9996310030184429,3.689969796126815e-4,4,0.9996310030184429
103,79,1,2.0239213647123415e-21,6.478673629222386e-9,7.48813684484567e-51,0.9920926700839885,0.00790732343733698,4,0.9920926700839885
103,79,1,3.574998855570565e-4,4.504822489211747e-5,0.9995974506968928,2.197221412177475e-39,1.1926581904696313e-9,3,0.9995974506968928
103,20,1,0.005490259591419375,6.460813343872836e-5,8.131295381659648e-29,0.9944451322751213,2.15551048769221e-14,4,0.9944451322751213
103,93,1,0.864048608992934,2.4243971533329038e-12,3.233049171934344e-21,7.457323291929423e-22,0.13595139100464054,1,0.864048608992934
103,23,1,0.7659139883328382,8.366950265934573e-12,7.363706266018494e-8,4.5230222715979295e-8,0.23408589279151,1,0.7659139883328382
103,93,1,1.9340205299758242e-22,7.577243753215488e-12,8.265713084734343e-47,0.9911745273985776,0.00882547259384483,4,0.9911745273985776
103,65,1,0.9949041986672255,7.447546579834136e-6,6.209132433493148e-26,2.318394304237942e-9,0.005088351467801435,1,0.9949041986672255
103,20,1,1.3700218618506803e-6,1.306294805006732e-35,1.6895218923642183e-56,0.4529865589923795,0.5470120709857604,5,0.5470120709857604
103,65,1,0.9994044858760015,1.7477743511436128e-22,6.260549650354682e-17,2.5870030489930626e-24,5.955141239993719e-4,1,0.9994044858760015
103,93,1,9.829445483204892e-4,1.2522439014273755e-22,3.38319176295706e-24,4.4095466384356385e-4,0.9985761007878349,5,0.9985761007878349
103,65,1,0.036308825711184295,2.0950952007405219e-4,0.9634815896238357,5.033684574290413e-24,7.514490675803738e-8,3,0.9634815896238357
103,23,1,0.9998157497721138,7.56440247097131e-12,1.7650461471925985e-5,6.1301106247697966e-12,1.6659975272072865e-4,1,0.9998157497721138
103,65,1,0.7670255746423642,1.4761263563123011e-7,0.23297255291915253,1.5264947078878726e-13,1.7248256950444482e-6,1,0.7670255746423642
103,14,1,0.8565719238616074,8.549734213638775e-13,5.038055020161706e-16,0.14342807613753797,8.810740114149683e-26,1,0.8565719238616074
103,23,1,0.025705016339988035,4.712129527019786e-4,0.9738237707073085,2.2571164032888023e-34,1.41349269146983e-19,3,0.9738237707073085
103,23,1,0.9997760433297764,8.655382328033817e-11,1.2974847465035405e-4,1.677508702323298e-24,9.42081090197002e-5,1,0.9997760433297764
103,1,1,4.029050275631257e-29,4.498051047544503e-14,2.887795832577519e-96,0.9999997993371507,2.0066280380263574e-7,4,0.9999997993371507
103,20,1,2.2680543289058078e-4,0.6855064310122311,0.31426676355487887,1.0859823672798862e-25,5.252972947308554e-47,2,0.6855064310122311
103,14,1,4.838492679717435e-8,0.9986204322514449,0.0013795193619987084,1.6284641418776125e-12,6.3884474411011625e-52,2,0.9986204322514449
103,79,1,0.6302461177767696,2.132330511004919e-12,5.5577800956593e-10,2.3243055380101303e-8,0.36975385842226416,1,0.6302461177767696
103,1,1,0.9999436196521473,5.6376340353957464e-5,8.204590973479496e-15,4.007488882064799e-9,4.811442865608971e-17,1,0.9999436196521473
103,79,1,0.11879196347328869,1.5077886618468838e-9,1.3467895434587916e-36,1.0259016854756332e-17,0.8812080350189224,5,0.8812080350189224
103,93,1,0.9872164106356085,1.892006021838105e-18,0.01259354050553875,4.920785623017574e-8,1.8999965099793887e-4,1,0.9872164106356085
103,14,1,0.9984927481839991,3.98340491380528e-9,2.570905955148503e-15,1.0695203891260381e-20,0.001507247832591736,1,0.9984927481839991
103,79,1,0.9941695160145828,9.538992877571884e-22,4.204057100300687e-5,2.2911745149034927e-34,0.005788443414413512,1,0.9941695160145828
103,93,1,0.05697505208873031,1.6129657206565073e-5,0.9430083719575139,7.57302017042058e-12,4.4628897457723653e-7,3,0.9430083719575139
103,79,1,0.9992296415576797,5.607029726209809e-31,5.073073186748736e-16,3.860774565071109e-8,7.703198345737988e-4,1,0.9992296415576797
103,1,1,0.0018121856460243874,8.827756187973531e-21,4.3749426279313586e-48,0.002742779206318196,0.9954450351476569,5,0.9954450351476569
103,1,1,2.8701534719506267e-6,1.3505202476560064e-39,3.674265295378672e-34,1.1306853313578984e-4,0.9998840613133931,5,0.9998840613133931
103,14,1,0.16141935257541284,2.8119408852672976e-5,0.8385407777225448,7.938519949893133e-22,1.1750293189599392e-5,3,0.8385407777225448
103,23,1,0.9961692014782675,1.4037854723650648e-11,3.0549081251895654e-6,1.1254692109099305e-10,0.003827743487022759,1,0.9961692014782675
103,1,1,0.03736343126736679,4.5546089487412035e-23,1.9371946433548953e-33,1.5799872889805467e-20,0.9626365687326317,5,0.9626365687326317
103,93,1,7.304443339312121e-8,1.2247489249121028e-34,2.0942389405078182e-51,0.9321069137528686,0.0678930132026968,4,0.9321069137528686
103,65,1,0.9569243791434313,6.718637167503296e-10,2.9249612782494793e-19,4.228638872726006e-24,0.0430756201847056,1,0.9569243791434313
103,20,1,4.497852005594487e-4,2.271740167364281e-20,6.75156079174213e-39,4.638162063895475e-14,0.9995502147993954,5,0.9995502147993954
103,23,1,1.5906419136785835e-5,0.5739996346825796,0.4259844587639969,1.342862808102518e-10,3.1288498223600683e-35,2,0.5739996346825796
103,20,1,0.4517630314181924,7.674432031238634e-6,2.373778857844595e-14,3.281962430680763e-27,0.5482292941497534,5,0.5482292941497534
103,23,1,7.765824301028808e-7,1.31977588620386e-18,3.1991048336181917e-40,0.9543239791335855,0.04567524428398462,4,0.9543239791335855
101,66,1,2.1979256781242692e-20,2.499129378239839e-22,2.465023247686698e-50,0.9988854715135241,0.0011145284864759234,4,0.9988854715135241
101,25,1,0.6160191785918842,3.9365346782859e-4,0.3835802504390486,1.5059842810518191e-9,6.915995255700006e-6,1,0.6160191785918842
101,44,1,0.0024436967627790547,7.882627911291292e-25,1.0654128922966088e-12,4.239804866897097e-7,0.9975558792556674,5,0.9975558792556674
101,120,1,0.9993334782177179,2.2513536314247473e-10,4.1858019725393036e-5,1.5415056377886485e-22,6.24663537420693e-4,1,0.9993334782177179
101,41,1,0.3570090588987736,3.314617988085038e-8,0.6429906096422138,2.2962001834503017e-10,2.980832143446867e-7,3,0.6429906096422138
101,66,1,5.0811458136338e-5,1.5109219561582204e-13,1.3678413075655583e-31,5.623138911643643e-6,0.9999435654028005,5,0.9999435654028005
101,66,1,1.9945498451992603e-7,1.1018325457516224e-49,1.1597038118243645e-40,0.005750448019552259,0.9942493525254628,5,0.9942493525254628
101,31,1,6.20713284389354e-27,2.0488697072736108e-40,3.864219609610729e-83,0.9999598793384927,4.012066150786081e-5,4,0.9999598793384927
101,25,1,5.824895353302804e-22,2.4588129639094685e-5,6.688289371851967e-60,0.9999546582228038,2.0753647558627935e-5,4,0.9999546582228038
101,44,1,0.9925966965604831,3.9418199483544867e-10,0.007398800920306932,3.576696280139634e-11,4.502089262347901e-6,1,0.9925966965604831
101,25,1,0.4380004832003868,2.681374672902386e-6,0.5619968354175776,7.362117228113853e-12,6.327093872130468e-19,3,0.5619968354175776
101,3,1,5.423119844706871e-7,0.0025055798281931442,0.9974938778598236,3.358152924109023e-40,3.382302524857622e-38,3,0.9974938778598236
101,44,1,0.9998745804818001,3.2628028738773538e-12,5.47317518345035e-5,2.746358204509503e-24,7.068776310347168e-5,1,0.9998745804818001
101,25,1,0.8968978845622839,8.512375686685641e-8,6.503650593207706e-7,1.4656462139377946e-20,0.10310137994890088,1,0.8968978845622839
101,66,1,4.5047416377172205e-27,6.272504251776376e-27,8.441544240409859e-84,0.9999866787994013,1.3321200598787567e-5,4,0.9999866787994013
101,41,1,0.23224146433819826,1.0037983598814206e-5,0.7677480979542721,6.765779594300932e-11,3.9965627383880757e-7,3,0.7677480979542721
101,44,1,0.9558989269064301,5.438222347431299e-4,0.043514743772274274,1.383454926166615e-21,4.250708655428817e-5,1,0.9558989269064301
101,31,1,0.9999268719691472,4.957098619134372e-5,5.728043717093421e-19,2.3557044654194887e-5,5.794250360072611e-15,1,0.9999268719691472
101,41,1,5.245692018292414e-6,0.0018129865863192774,0.9981817677216607,4.732463636096912e-27,2.2114585320702764e-24,3,0.9981817677216607
101,3,1,3.512924801098583e-6,0.024123659863731526,0.9758728272114677,1.0472037117584657e-25,2.1538225833828664e-36,3,0.9758728272114677
101,120,1,0.9986587913740088,0.0013411887063235547,5.142088781610884e-15,1.9919661058826144e-8,1.5666180579485894e-29,1,0.9986587913740088
101,31,1,8.769421216564417e-32,2.909862784616257e-15,4.0572134363292586e-99,0.999999996775383,3.2246146878082693e-9,4,0.999999996775383
